Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
04-Jun-2021,29.75,29.799999237060547,29.25,29.450000762939453,29.450000762939453,3544417.0,3550090,104662557.1,5723,1514841,42.67
07-Jun-2021,29.8,29.8,29.4,29.45,29.45,4238709.0,4238709,125457802.75,6936,2427078,57.26
08-Jun-2021,29.5,29.5,28.8,29.0,29.45,2218482.0,2218482,64542856.6,4490,1062175,47.88
09-Jun-2021,29.2,29.5,28.5,28.7,29.0,3180333.0,3180333,92229573.8,5917,1358659,42.72
10-Jun-2021,28.65,29.35,28.55,28.9,28.7,3099992.0,3099992,89549125.25,5208,1318140,42.52
11-Jun-2021,29.1,29.5,28.8,29.2,28.9,2673428.0,2673428,77906422.35,5115,1201851,44.96
14-Jun-2021,29.2,29.4,28.5,29.1,29.2,2651212.0,2651212,76847285.25,4776,1111894,41.94
15-Jun-2021,29.3,29.8,29.15,29.35,29.1,3281813.0,3281813,96731365.35,5355,1511065,46.04
16-Jun-2021,29.6,31.65,29.35,30.55,29.35,30014284.0,30014284,924789922.2,36276,8062023,26.86
17-Jun-2021,30.25,31.4,29.8,30.15,30.55,10232953.0,10232953,313684215.55,16083,3001752,29.33
18-Jun-2021,31.2,33.35,30.15,32.75,30.15,41352783.0,41352783,1315484407.55,52723,12546749,30.34
21-Jun-2021,33.0,39.3,32.75,39.3,32.75,65451874.0,65451874,2367468096.35,89179,17774636,27.16
22-Jun-2021,42.9,44.3,40.1,40.65,39.3,57250974.0,57250974,2393424367.75,110722,17446987,30.47
23-Jun-2021,41.25,42.25,38.75,40.6,40.65,25806902.0,25806902,1044291665.25,46923,5278285,20.45
24-Jun-2021,40.75,41.9,39.6,39.75,40.6,8497116.0,8497116,344602572.35,20051,2501219,29.44
25-Jun-2021,40.25,40.3,38.2,39.0,39.75,8717024.0,8717024,341356306.75,22579,2566257,29.44
28-Jun-2021,39.45,42.2,38.75,41.25,39.0,18589168.0,18589168,758595911.05,33572,4778161,25.7
29-Jun-2021,41.25,41.6,40.05,40.15,41.25,5664273.0,5664273,230536597.35,14834,2259853,39.9
30-Jun-2021,40.45,42.35,40.15,40.35,40.15,10081285.0,10081285,413921079.65,20215,2184270,21.67
01-Jul-2021,40.65,42.15,40.1,41.25,40.35,9124958.0,9124958,376155402.4,17804,3274613,35.89
02-Jul-2021,41.25,41.6,40.45,40.6,41.25,4191658.0,4191658,171745566.65,10338,1664597,39.71
05-Jul-2021,40.65,41.7,40.4,40.5,40.6,4400122.0,4400122,180045363.35,8894,1483195,33.71
06-Jul-2021,40.7,41.15,39.7,39.85,40.5,4869434.0,4869434,196705574.3,10222,2028714,41.66
07-Jul-2021,39.7,40.5,39.5,39.6,39.85,3061368.0,3061368,122118683.15,8870,1211408,39.57
08-Jul-2021,39.75,40.25,38.8,39.15,39.6,2671051.0,2671051,105385404.8,7778,1160345,43.44
09-Jul-2021,39.2,40.1,38.6,39.2,39.15,3029222.0,3029222,118686250.1,7834,942506,31.11
12-Jul-2021,39.95,39.95,39.0,39.15,39.2,2159449.0,2159449,85068395.05,6810,940589,43.56
13-Jul-2021,39.3,39.5,38.05,38.2,39.15,3593181.0,3593181,138913652.0,11632,1903766,52.98
14-Jul-2021,38.0,38.2,37.6,37.8,38.2,2442048.0,2442048,92472980.8,7860,1226346,50.22
15-Jul-2021,37.9,38.95,37.85,38.45,37.8,2588583.0,2588583,99565751.7,7183,1206251,46.6
16-Jul-2021,38.7,38.95,38.0,38.05,38.45,1438146.0,1438146,55048921.15,5244,811175,56.4
19-Jul-2021,37.85,37.9,37.0,37.45,38.05,2058810.0,2058810,77104253.2,8147,1096751,53.27
20-Jul-2021,36.25,38.9,36.25,37.8,37.45,4346715.0,4346715,164882765.6,12065,1630729,37.52
22-Jul-2021,38.35,39.15,38.0,38.3,37.8,2866654.0,2866654,110561484.95,7207,1211976,42.28
23-Jul-2021,38.45,38.45,37.15,37.35,38.3,2225590,2225590,83637655.6,222559000,96930300,43.5500
26-Jul-2021,38.0,40.8,37.55,39.8,37.35,13003564,13003564,517457575.15,1300356400,380166800,29.2400
27-Jul-2021,40.2,40.55,38.6,39.1,39.8,3287788,3287788,129934147.45,328778800,124474500,37.8600
