Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
04-Jun-2021,163.0,169.39999389648438,162.64999389648438,168.14999389648438,168.14999389648438,20261451.0,20284196,3379110945.4,111226,6901200,34.02
07-Jun-2021,169.65,172.05,166.8,170.7,168.15,12818424.0,12818424,2179778793.15,90791,5322395,41.52
08-Jun-2021,172.3,172.3,166.5,168.25,170.7,9099539.0,9099539,1537491317.05,52293,2696157,29.63
09-Jun-2021,169.5,170.95,163.3,164.8,168.25,9842748.0,9842748,1648939906.2,58951,3636953,36.95
10-Jun-2021,166.2,171.25,164.9,170.65,164.8,10490844.0,10490844,1773472002.35,54474,4380689,41.76
11-Jun-2021,171.95,173.2,167.85,169.15,170.65,5767912.0,5767912,982172868.4,38293,1967025,34.1
14-Jun-2021,169.4,170.9,164.4,170.3,169.15,7954601.0,7954601,1335812085.65,46303,2289504,28.78
15-Jun-2021,171.0,173.9,171.0,171.55,170.3,8852779.0,8852779,1526555288.5,51129,3373066,38.1
16-Jun-2021,171.75,172.55,168.6,169.65,171.55,10330765.0,10330765,1764350249.95,42949,4193990,40.6
17-Jun-2021,167.5,168.9,162.0,162.75,169.65,14181946.0,14181946,2340779035.85,68912,6736097,47.5
18-Jun-2021,164.2,164.2,154.25,158.65,162.75,12104770.0,12104770,1916084858.6,83137,3649665,30.15
21-Jun-2021,155.0,160.0,154.65,159.65,158.65,5721893.0,5721893,905716940.6,35827,1182620,20.67
22-Jun-2021,161.2,162.65,157.0,157.3,159.65,7736633.0,7736633,1235676881.1,41192,2751751,35.57
23-Jun-2021,158.5,159.15,156.25,156.6,157.3,6145260.0,6145260,968297059.5,36184,2097162,34.13
24-Jun-2021,157.25,158.2,155.3,155.9,156.6,4573834.0,4573834,714573085.5,34713,1594173,34.85
25-Jun-2021,156.75,160.25,156.6,159.05,155.9,5578416.0,5578416,885126999.65,40527,2298609,41.21
28-Jun-2021,160.4,160.4,158.25,158.65,159.05,3635703.0,3635703,577970934.9,18915,1712389,47.1
29-Jun-2021,158.05,159.9,156.8,157.65,158.65,2760577.0,2760577,436433830.95,17300,947313,34.32
30-Jun-2021,158.1,159.0,156.9,157.1,157.65,3207002.0,3207002,507130012.85,16911,1196955,37.32
01-Jul-2021,157.9,158.0,155.5,155.9,157.1,3978656.0,3978656,622000810.1,21902,1647542,41.41
02-Jul-2021,156.3,158.0,156.0,157.35,155.9,9272191.0,9272191,1452092910.6,40590,6495935,70.06
05-Jul-2021,157.8,161.0,157.4,160.35,157.35,5999744.0,5999744,953523831.35,33274,3136613,52.28
06-Jul-2021,160.1,163.6,160.1,161.15,160.35,8071636.0,8071636,1305673730.05,38743,3235802,40.09
07-Jul-2021,160.95,162.3,160.0,161.45,161.15,4222452.0,4222452,681279653.45,20491,1947890,46.13
08-Jul-2021,161.45,163.1,159.2,160.65,161.45,5744950.0,5744950,925369667.25,20059,2955802,51.45
09-Jul-2021,160.0,162.2,159.0,161.7,160.65,3816556.0,3816556,615173881.7,21186,1710584,44.82
12-Jul-2021,162.9,163.75,161.0,161.45,161.7,3150597.0,3150597,511162316.35,16947,1233989,39.17
13-Jul-2021,162.45,163.6,161.5,163.25,161.45,3440653.0,3440653,559810204.4,20390,1754928,51.01
14-Jul-2021,163.0,164.3,162.05,163.35,163.25,2950775.0,2950775,481906724.8,15303,1063867,36.05
15-Jul-2021,163.5,163.75,161.1,161.5,163.35,1974094.0,1974094,320441480.8,16447,831835,42.14
16-Jul-2021,161.9,163.2,160.1,162.0,161.5,2844051.0,2844051,460218675.05,16938,695133,24.44
19-Jul-2021,160.0,161.2,156.3,156.85,162.0,4843713.0,4843713,766463025.95,36097,2102699,43.41
20-Jul-2021,156.85,157.4,152.5,153.65,156.85,4911790.0,4911790,758306965.1,38882,1730212,35.23
22-Jul-2021,155.1,155.65,154.0,154.4,153.65,3197436.0,3197436,494814222.4,19769,1401679,43.84
