2021-06-04,163.0,169.39999389648438,162.64999389648438,168.14999389648438,168.14999389648438,20261451.0
07-JUN-2021,169.65,172.05,166.8,170.7,168.15,12818424
08-JUN-2021,172.3,172.3,166.5,168.25,170.7,9099539
09-JUN-2021,169.5,170.95,163.3,164.8,168.25,9842748
10-JUN-2021,166.2,171.25,164.9,170.65,164.8,10490844
11-JUN-2021,171.95,173.2,167.85,169.15,170.65,5767912
14-JUN-2021,169.4,170.9,164.4,170.3,169.15,7954601
15-JUN-2021,171.0,173.9,171.0,171.55,170.3,8852779
16-JUN-2021,171.75,172.55,168.6,169.65,171.55,10330765
17-JUN-2021,167.5,168.9,162.0,162.75,169.65,14181946
18-JUN-2021,164.2,164.2,154.25,158.65,162.75,12104770
21-JUN-2021,155.0,160.0,154.65,159.65,158.65,5721893
22-JUN-2021,161.2,162.65,157.0,157.3,159.65,7736633
23-JUN-2021,158.5,159.15,156.25,156.6,157.3,6145260
24-JUN-2021,157.25,158.2,155.3,155.9,156.6,4573834
25-JUN-2021,156.75,160.25,156.6,159.05,155.9,5578416
28-JUN-2021,160.4,160.4,158.25,158.65,159.05,3635703
29-JUN-2021,158.05,159.9,156.8,157.65,158.65,2760577
30-JUN-2021,158.1,159.0,156.9,157.1,157.65,3207002
01-JUL-2021,157.9,158.0,155.5,155.9,157.1,3978656
02-JUL-2021,156.3,158.0,156.0,157.35,155.9,9272191
05-JUL-2021,157.8,161.0,157.4,160.35,157.35,5999744
06-JUL-2021,160.1,163.6,160.1,161.15,160.35,8071636
07-JUL-2021,160.95,162.3,160.0,161.45,161.15,4222452
08-JUL-2021,161.45,163.1,159.2,160.65,161.45,5744950
09-JUL-2021,160.0,162.2,159.0,161.7,160.65,3816556
12-JUL-2021,162.9,163.75,161.0,161.45,161.7,3150597
