Date,Open,High,Low,Close,Adj Close,Volume
04-Jun-2021,134.39999389648438,140.0,134.0,138.0500030517578,138.0500030517578,386081.0
07-Jun-2021,141.0,142.0,139.0,140.15,138.05,337389.0
08-Jun-2021,142.4,142.45,137.35,138.9,140.15,237651.0
09-Jun-2021,139.05,147.4,136.5,138.25,138.9,667862.0
10-Jun-2021,139.55,141.35,137.15,138.4,138.25,389447.0
11-Jun-2021,143.0,143.0,137.0,138.25,138.4,1021499.0
14-Jun-2021,140.9,141.45,136.0,138.25,138.25,284150.0
15-Jun-2021,139.9,139.9,136.5,137.0,138.25,172098.0
16-Jun-2021,138.0,150.5,136.75,145.1,137.0,3646156.0
17-Jun-2021,144.55,153.8,143.15,146.55,145.1,1762236.0
18-Jun-2021,147.75,149.7,136.15,142.25,146.55,667204.0
21-Jun-2021,138.2,145.0,138.0,143.9,142.25,342414.0
22-Jun-2021,145.0,148.8,145.0,146.45,143.9,429958.0
23-Jun-2021,147.8,149.8,144.2,145.05,146.45,228278.0
24-Jun-2021,145.8,147.05,143.0,145.1,145.05,260760.0
25-Jun-2021,146.95,146.95,143.45,145.3,145.1,161753.0
28-Jun-2021,147.0,147.0,138.65,139.55,145.3,348211.0
29-Jun-2021,141.2,143.6,137.6,138.95,139.55,165864.0
30-Jun-2021,139.75,143.2,138.8,140.5,138.95,188491.0
01-Jul-2021,141.85,142.05,138.2,138.6,140.5,128958.0
02-Jul-2021,139.0,139.8,136.2,136.45,138.6,232741.0
05-Jul-2021,137.95,146.8,137.45,142.95,136.45,451148.0
06-Jul-2021,144.3,146.05,138.0,139.6,142.95,211174.0
07-Jul-2021,140.4,142.45,139.6,140.25,139.6,115535.0
08-Jul-2021,141.35,141.9,137.55,138.55,140.25,111076.0
09-Jul-2021,138.6,146.0,138.5,142.65,138.55,574900.0
12-Jul-2021,143.9,143.9,139.35,142.0,142.65,177703.0
13-Jul-2021,143.25,146.3,141.4,142.25,142.0,204816.0
14-Jul-2021,143.2,143.25,140.5,140.95,142.25,89004.0
15-Jul-2021,141.2,143.1,139.5,139.85,140.95,106132.0
16-Jul-2021,141.0,141.0,137.9,138.1,139.85,133163.0
19-Jul-2021,137.85,137.85,128.0,135.35,138.1,162915.0
20-Jul-2021,137.5,137.5,132.0,133.25,135.35,159383.0
22-Jul-2021,134.9,138.9,134.9,136.85,133.25,157690.0
