2021-06-04,814.0,814.0,803.0999755859375,804.5999755859375,804.5999755859375,5081945.0
07-JUN-2021,807.9,811.75,802.6,803.85,804.6,2994862
08-JUN-2021,804.1,810.0,797.5,807.85,803.85,2960405
09-JUN-2021,808.0,816.75,801.0,804.45,807.85,4176767
10-JUN-2021,808.0,810.95,803.05,806.95,804.45,2264605
11-JUN-2021,809.0,815.85,805.5,809.0,806.95,1783272
14-JUN-2021,809.0,809.5,794.0,807.45,809.0,1598770
15-JUN-2021,807.35,813.5,806.0,808.6,807.45,1640381
16-JUN-2021,808.8,821.85,801.6,806.15,808.6,3863280
17-JUN-2021,802.0,809.9,792.55,805.7,806.15,1988175
18-JUN-2021,806.0,808.95,773.1,781.55,805.7,5793496
21-JUN-2021,776.0,778.85,762.35,776.85,781.55,3024852
22-JUN-2021,780.1,789.55,772.7,775.2,776.85,2925669
23-JUN-2021,781.9,786.0,775.0,781.95,775.2,2700327
24-JUN-2021,783.0,794.0,779.0,791.8,781.95,3251137
25-JUN-2021,793.2,801.9,790.0,794.25,791.8,1763201
28-JUN-2021,795.0,799.0,789.25,793.5,794.25,1409432
29-JUN-2021,789.0,792.0,779.4,781.6,793.5,3167773
30-JUN-2021,784.9,789.4,775.45,777.7,781.6,2393862
01-JUL-2021,778.0,798.75,774.9,779.45,777.7,5697553
02-JUL-2021,786.0,787.3,777.0,782.6,779.45,1963778
05-JUL-2021,786.0,793.5,784.5,791.75,782.6,1320469
06-JUL-2021,790.6,795.0,778.7,781.9,791.75,1420179
07-JUL-2021,777.8,781.9,768.55,778.9,781.9,3004815
08-JUL-2021,777.95,787.6,771.0,776.25,778.9,2010027
09-JUL-2021,772.0,776.0,767.0,771.55,776.25,1658120
12-JUL-2021,776.0,781.0,768.5,772.85,771.55,2681410
13-JUL-2021,777.9,782.2,773.65,781.15,772.85,2189466
14-JUL-2021,780.0,787.0,777.05,786.15,781.15,2067565
15-JUL-2021,781.0,783.95,775.2,779.9,786.15,2109663
16-JUL-2021,784.0,784.0,776.5,779.8,779.9,845054
19-JUL-2021,775.8,780.7,770.0,775.8,779.8,1265906
20-JUL-2021,775.0,775.7,752.35,760.2,775.8,2179910
