Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,5.550000190734863,5.599999904632568,5.533329963684082,5.583330154418945,7.899480260675773e-05,985500.0,,,,,
02-Jan-1996,5.466670036315918,5.566669940948486,5.2888898849487305,5.372220039367676,7.60079565225169e-05,7470000.0,,,,,
03-Jan-1996,5.13332986831665,5.254439830780029,5.101109981536865,5.199999809265137,7.357131835306063e-05,15160500.0,,,,,
04-Jan-1996,5.199999809265137,5.332220077514648,5.144440174102783,5.2977800369262695,7.495474710594863e-05,12397500.0,,,,,
05-Jan-1996,5.2977800369262695,5.277780055999756,5.188889980316162,5.2022199630737305,7.360274321399629e-05,5008500.0,,,,,
08-Jan-1996,5.2022199630737305,5.238890171051025,5.011109828948975,5.042220115661621,7.133901090128347e-05,12645000.0,,,,,
09-Jan-1996,5.042220115661621,5.108890056610107,4.983329772949219,5.028890132904053,7.115041807992384e-05,8968500.0,,,,,
10-Jan-1996,5.028890132904053,5.111110210418701,4.977779865264893,5.012219905853272,7.091456791386008e-05,2988000.0,,,,,
11-Jan-1996,5.012219905853272,5.043330192565918,4.988890171051025,5.0388898849487305,7.12918845238164e-05,2227500.0,,,,,
12-Jan-1996,5.0388898849487305,5.13332986831665,5.022220134735107,5.088890075683594,7.199931133072823e-05,4806000.0,,,,,
15-Jan-1996,5.088890075683594,5.111110210418701,5.027780055999756,5.034440040588379,7.12289402144961e-05,2020500.0,,,,,
16-Jan-1996,5.034440040588379,5.067780017852783,5.0,5.018889904022217,7.100892980815843e-05,3082500.0,,,,,
17-Jan-1996,5.018889904022217,5.044439792633057,5.002220153808594,5.01777982711792,7.099321373971179e-05,3078000.0,,,,,
18-Jan-1996,5.01777982711792,4.997779846191406,4.888889789581299,4.955560207366943,7.011291745584458e-05,5148000.0,,,,,
19-Jan-1996,4.955560207366943,4.966670036315918,4.627779960632324,4.741109848022461,6.707881402689964e-05,16128000.0,,,,,
22-Jan-1996,4.741109848022461,4.775559902191162,4.645559787750244,4.707779884338379,6.66072519379668e-05,3946500.0,,,,,
23-Jan-1996,4.707779884338379,4.747779846191406,4.377779960632324,4.416669845581055,6.248849967960268e-05,7947000.0,,,,,
24-Jan-1996,4.416669845581055,4.477779865264893,4.150000095367432,4.225560188293457,5.9784622862935066e-05,15763500.0,,,,,
25-Jan-1996,4.225560188293457,4.222219944000244,4.144440174102783,4.182219982147217,5.9171445172978565e-05,8140500.0,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,4.182219982147217,4.505559921264648,4.167779922485352,4.416669845581055,6.248849967960268e-05,9639000.0,,,,,
30-Jan-1996,4.416669845581055,4.821109771728516,4.440000057220459,4.692220211029053,6.63870814605616e-05,15669000.0,,,,,
31-Jan-1996,4.692220211029053,4.650000095367432,4.460000038146973,4.516670227050781,6.390336056938395e-05,9598500.0,,,,,
01-Feb-1996,4.516670227050781,4.86667013168335,4.522220134735107,4.7977800369262695,6.788058817619458e-05,12573000.0,,,,,
02-Feb-1996,4.88778018951416,5.444439888000488,4.84443998336792,5.347780227661133,7.566215936094522e-05,28179000.0,,,,,
