Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
04-Jun-2021,93.5,97.9499969482422,93.3499984741211,97.5,97.5,33673665.0,33716071,3234775278.9,105715,10370936,30.76
07-Jun-2021,97.95,98.7,95.8,97.45,97.5,20419279.0,20419279,1989769491.75,73669,6269678,30.7
08-Jun-2021,97.6,98.3,94.3,96.6,97.45,10408257.0,10408257,1004068371.5,39688,2439773,23.44
09-Jun-2021,97.45,98.1,94.0,95.05,96.6,15284101.0,15284101,1475737547.9,59530,6344403,41.51
10-Jun-2021,96.0,100.6,95.5,99.05,95.05,24562175.0,24562175,2419923933.45,86914,7256429,29.54
11-Jun-2021,99.5,99.9,96.6,97.85,99.05,13066107.0,13066107,1283460381.45,51756,3737293,28.6
14-Jun-2021,97.35,97.9,93.85,97.05,97.85,13431404.0,13431404,1293309767.85,50582,2669373,19.87
15-Jun-2021,97.55,101.1,97.3,98.55,97.05,19000566.0,19000566,1881283868.05,67965,4008734,21.1
16-Jun-2021,98.7,99.35,96.0,96.35,98.55,11497394.0,11497394,1119082722.05,39748,3418126,29.73
17-Jun-2021,95.7,96.35,93.05,93.95,96.35,15677255.0,15677255,1482990829.8,57463,5320603,33.94
18-Jun-2021,94.4,94.95,88.95,91.45,93.95,22384326.0,22384326,2046734628.7,68789,8420292,37.62
21-Jun-2021,89.55,93.0,89.2,92.4,91.45,13074457.0,13074457,1204669678.4,46036,3396210,25.98
22-Jun-2021,93.0,94.9,92.55,92.95,92.4,18003050.0,18003050,1690073315.35,40291,7775842,43.19
23-Jun-2021,93.75,95.95,92.6,95.05,92.95,23068660.0,23068660,2182156131.75,52924,11089982,48.07
24-Jun-2021,96.1,96.9,93.9,94.3,95.05,19321134.0,19321134,1839572309.2,60984,5840778,30.23
25-Jun-2021,94.6,96.2,94.5,95.35,94.3,7278103.0,7278103,693405948.45,25896,2175470,29.89
28-Jun-2021,95.4,96.3,94.65,95.05,95.35,6536449.0,6536449,623466402.95,21481,2064977,31.59
29-Jun-2021,95.2,95.65,93.4,93.7,95.05,6654807.0,6654807,627106557.35,25651,2316453,34.81
30-Jun-2021,93.85,94.15,92.4,92.9,93.7,13541089.0,13541089,1260105148.4,40778,5910126,43.65
01-Jul-2021,93.25,93.6,92.45,92.7,92.9,4715528.0,4715528,438247999.35,16758,881260,18.69
02-Jul-2021,92.7,93.25,92.2,92.35,92.7,4949542.0,4949542,458685280.8,17127,1394134,28.17
05-Jul-2021,92.85,93.7,92.45,93.35,92.35,8730093.0,8730093,813400300.35,28194,3696726,42.34
06-Jul-2021,93.7,94.7,92.6,92.9,93.35,9028938.0,9028938,845760021.5,28749,2392182,26.49
07-Jul-2021,92.9,93.5,92.3,93.3,92.9,4385625.0,4385625,408366049.4,14392,998855,22.78
08-Jul-2021,93.5,94.35,91.7,92.45,93.3,5632895.0,5632895,524107374.5,21929,1566358,27.81
09-Jul-2021,92.45,93.4,91.4,93.0,92.45,5220672.0,5220672,483490104.85,17962,1153594,22.1
12-Jul-2021,93.9,94.3,92.7,93.15,93.0,4950882.0,4950882,463025675.05,17325,1453261,29.35
13-Jul-2021,93.9,94.1,93.0,93.85,93.15,4584418.0,4584418,429177886.1,16294,1454283,31.72
14-Jul-2021,93.95,95.8,93.85,94.7,93.85,9879484.0,9879484,937631917.35,34844,2706926,27.4
15-Jul-2021,95.05,95.65,94.3,95.1,94.7,8098408.0,8098408,770516820.9,27130,2621832,32.37
16-Jul-2021,95.6,95.75,93.8,94.9,95.1,10224886.0,10224886,970686079.7,33379,2936392,28.72
19-Jul-2021,93.0,94.0,89.9,90.55,94.9,25467025.0,25467025,2327563239.95,85343,8508120,33.41
20-Jul-2021,90.55,91.05,87.5,87.65,90.55,15273476.0,15273476,1351117160.9,61317,6520950,42.69
22-Jul-2021,88.8,89.1,87.45,87.9,87.65,9278149.0,9278149,818884431.95,37748,3718545,40.08
