2021-06-04,93.5,97.94999694824219,93.3499984741211,97.5,97.5,33673665.0
07-JUN-2021,97.95,98.7,95.8,97.45,97.5,20419279
08-JUN-2021,97.6,98.3,94.3,96.6,97.45,10408257
09-JUN-2021,97.45,98.1,94.0,95.05,96.6,15284101
10-JUN-2021,96.0,100.6,95.5,99.05,95.05,24562175
11-JUN-2021,99.5,99.9,96.6,97.85,99.05,13066107
14-JUN-2021,97.35,97.9,93.85,97.05,97.85,13431404
15-JUN-2021,97.55,101.1,97.3,98.55,97.05,19000566
16-JUN-2021,98.7,99.35,96.0,96.35,98.55,11497394
17-JUN-2021,95.7,96.35,93.05,93.95,96.35,15677255
18-JUN-2021,94.4,94.95,88.95,91.45,93.95,22384326
21-JUN-2021,89.55,93.0,89.2,92.4,91.45,13074457
22-JUN-2021,93.0,94.9,92.55,92.95,92.4,18003050
23-JUN-2021,93.75,95.95,92.6,95.05,92.95,23068660
24-JUN-2021,96.1,96.9,93.9,94.3,95.05,19321134
25-JUN-2021,94.6,96.2,94.5,95.35,94.3,7278103
28-JUN-2021,95.4,96.3,94.65,95.05,95.35,6536449
29-JUN-2021,95.2,95.65,93.4,93.7,95.05,6654807
30-JUN-2021,93.85,94.15,92.4,92.9,93.7,13541089
01-JUL-2021,93.25,93.6,92.45,92.7,92.9,4715528
02-JUL-2021,92.7,93.25,92.2,92.35,92.7,4949542
05-JUL-2021,92.85,93.7,92.45,93.35,92.35,8730093
06-JUL-2021,93.7,94.7,92.6,92.9,93.35,9028938
07-JUL-2021,92.9,93.5,92.3,93.3,92.9,4385625
08-JUL-2021,93.5,94.35,91.7,92.45,93.3,5632895
09-JUL-2021,92.45,93.4,91.4,93.0,92.45,5220672
12-JUL-2021,93.9,94.3,92.7,93.15,93.0,4950882
13-JUL-2021,93.9,94.1,93.0,93.85,93.15,4584418
